"","Species","Individuals"
"N70441",3679.04587557804,70441
"N70461",3679.49142826953,70461
"N70481",3679.93686937928,70481
"N70501",3680.3821989461,70501
"N70521",3680.82741700362,70521
"N70541",3681.27252360664,70541
"N70561",3681.71751882678,70561
"N70581",3682.16240265991,70581
"N70601",3682.60717518245,70601
"N70621",3683.05183646795,70621
"N70641",3683.49638651054,70641
"N70661",3683.94082537143,70661
"N70681",3684.38515312179,70681
"N70701",3684.82936977861,70701
"N70721",3685.27347541594,70721
"N70741",3685.71747005395,70741
"N70761",3686.16135376232,70761
"N70781",3686.60512656085,70781
"N70801",3687.04878853894,70801
"N70821",3687.49233968673,70821
"N70841",3687.93578008469,70841
"N70861",3688.37910978346,70861
"N70881",3688.82232881317,70881
"N70901",3689.26543721572,70901
"N70921",3689.7084350664,70921
"N70941",3690.15132237758,70941
"N70961",3690.59409922619,70961
"N70981",3691.03676561592,70981
"N71001",3691.47932163948,71001
"N71021",3691.92176732289,71021
"N71041",3692.36410269783,71041
"N71061",3692.80632783722,71061
"N71081",3693.24844276413,71081
"N71101",3693.69044753653,71101
"N71121",3694.1323421885,71121
"N71141",3694.57412677945,71141
"N71161",3695.01580135801,71161
"N71181",3695.45736595995,71181
"N71201",3695.89882062008,71201
"N71221",3696.3401654135,71221
"N71241",3696.78140036018,71241
"N71261",3697.22252550872,71261
"N71281",3697.66354091789,71281
"N71301",3698.10444662847,71301
"N71321",3698.54524267877,71321
"N71341",3698.98592911898,71341
"N71361",3699.42650598576,71361
"N71381",3699.86697335703,71381
"N71401",3700.30733122753,71401
"N71421",3700.74757968847,71421
"N71441",3701.18771875089,71441
"N71461",3701.62774850597,71461
"N71481",3702.06766893127,71481
"N71501",3702.50748011055,71501
"N71521",3702.94718211136,71521
"N71541",3703.38677492915,71541
"N71561",3703.82625865855,71561
"N71581",3704.26563331007,71581
"N71601",3704.70489893151,71601
"N71621",3705.14405558115,71621
"N71641",3705.58310329666,71641
"N71661",3706.02204213371,71661
"N71681",3706.46087211864,71681
"N71701",3706.89959330504,71701
"N71721",3707.33820573998,71721
"N71741",3707.77670947001,71741
"N71761",3708.21510453748,71761
"N71781",3708.65339097612,71781
"N71801",3709.09156884833,71801
"N71821",3709.52963818798,71821
"N71841",3709.96759904935,71841
"N71861",3710.4054514582,71861
"N71881",3710.84319548053,71881
"N71901",3711.28083115315,71901
"N71921",3711.71835850884,71921
"N71941",3712.15577761466,71941
"N71961",3712.59308849608,71961
"N71981",3713.03029120841,71981
"N72001",3713.46738577896,72001
"N72021",3713.90437228089,72021
"N72041",3714.34125072973,72041
"N72061",3714.77802119396,72061
"N72081",3715.21468370579,72081
"N72101",3715.65123830539,72101
"N72121",3716.08768504654,72121
"N72141",3716.52402396373,72141
"N72161",3716.96025511283,72161
"N72181",3717.3963785206,72181
"N72201",3717.83239424935,72201
"N72221",3718.26830232354,72221
"N72241",3718.70410280678,72241
"N72261",3719.13979574287,72261
"N72281",3719.57538117259,72281
"N72301",3720.01085912445,72301
"N72321",3720.4462296576,72321
"N72341",3720.88149279703,72341
"N72361",3721.31664861933,72361
"N72381",3721.75169714922,72381
"N72401",3722.18663843793,72401
"N72421",3722.62147250749,72421
"N72441",3723.05619942092,72441
"N72461",3723.49081921495,72461
"N72481",3723.92533193834,72481
"N72501",3724.35973763515,72501
"N72521",3724.79403635867,72521
"N72541",3725.22822812688,72541
"N72561",3725.6623129935,72561
"N72581",3726.09629100862,72581
"N72601",3726.5301622058,72601
"N72621",3726.96392663127,72621
"N72641",3727.39758435524,72641
"N72661",3727.83113539033,72661
"N72681",3728.26457977059,72681
"N72701",3728.69791757277,72701
"N72721",3729.1311488161,72721
"N72741",3729.56427355332,72741
"N72761",3729.99729183014,72761
"N72781",3730.43020368305,72781
"N72801",3730.86300915722,72801
"N72821",3731.29570829754,72821
"N72841",3731.72830114921,72841
"N72861",3732.1607877344,72861
"N72881",3732.59316813829,72881
"N72901",3733.02544235587,72901
"N72921",3733.45761046533,72921
"N72941",3733.88967249399,72941
"N72961",3734.32162849523,72961
"N72981",3734.7534785045,72981
"N73001",3735.18522256229,73001
"N73021",3735.61686070525,73021
"N73041",3736.04839301226,73041
"N73061",3736.47981947151,73061
"N73081",3736.91114015662,73081
"N73101",3737.34235512094,73101
"N73121",3737.77346439384,73121
"N73141",3738.20446800331,73141
"N73161",3738.63536601425,73161
"N73181",3739.06615846766,73181
"N73201",3739.49684539523,73201
"N73221",3739.92742683885,73221
"N73241",3740.3579028443,73241
"N73261",3740.78827345892,73261
"N73281",3741.21853872471,73281
"N73301",3741.64869868719,73301
"N73321",3742.07875337641,73321
"N73341",3742.50870283172,73341
"N73361",3742.93854711781,73361
"N73381",3743.36828626258,73381
"N73401",3743.79792030721,73401
"N73421",3744.22744929908,73421
"N73441",3744.65687328262,73441
"N73461",3745.08619228191,73461
"N73481",3745.51540636975,73481
"N73501",3745.944515562,73501
"N73521",3746.37351991847,73521
"N73541",3746.80241945491,73541
"N73561",3747.23121424421,73561
"N73581",3747.6599043154,73581
"N73601",3748.08848970238,73601
"N73621",3748.51697046419,73621
"N73641",3748.94534663541,73641
"N73661",3749.37361824532,73661
"N73681",3749.80178535694,73681
"N73701",3750.22984799336,73701
"N73721",3750.65780621076,73721
"N73741",3751.08566004285,73741
"N73761",3751.51340954632,73761
"N73781",3751.94105474155,73781
"N73801",3752.36859568075,73801
"N73821",3752.79603238454,73821
"N73841",3753.22336493716,73841
"N73861",3753.6505933485,73861
"N73881",3754.07771766748,73881
"N73901",3754.5047379417,73901
"N73921",3754.93165421091,73921
"N73941",3755.35846649307,73941
"N73961",3755.78517487223,73961
"N73981",3756.21177934654,73981
"N74001",3756.63827999391,74001
"N74021",3757.06467684469,74021
"N74041",3757.4909699297,74041
"N74061",3757.91715928752,74061
"N74081",3758.34324497768,74081
"N74101",3758.76922702627,74101
"N74121",3759.1951054891,74121
"N74141",3759.62088040005,74141
"N74161",3760.0465517791,74161
"N74181",3760.47211970933,74181
"N74201",3760.89758420599,74201
"N74221",3761.32294528929,74221
"N74241",3761.74820304943,74241
"N74261",3762.17335749202,74261
"N74281",3762.59840868341,74281
"N74301",3763.02335663881,74301
"N74321",3763.44820140982,74321
"N74341",3763.87294304558,74341
"N74361",3764.29758157639,74361
"N74381",3764.72211704104,74381
"N74401",3765.14654948158,74401
"N74421",3765.57087896097,74421
"N74441",3765.99510548477,74441
"N74461",3766.41922911547,74461
"N74481",3766.84324989236,74481
"N74501",3767.2671678469,74501
"N74521",3767.69098303504,74521
"N74541",3768.11469547742,74541
"N74561",3768.53830522909,74561
"N74581",3768.96181232724,74581
"N74601",3769.38521681565,74601
"N74621",3769.80851871943,74621
"N74641",3770.23171810615,74641
"N74661",3770.65481499552,74661
"N74681",3771.07780944042,74681
"N74701",3771.50070145524,74701
"N74721",3771.92349110915,74721
"N74741",3772.34617843854,74741
"N74761",3772.768763467,74761
"N74781",3773.19124625832,74781
"N74801",3773.61362683792,74801
"N74821",3774.0359052332,74821
"N74841",3774.45808151955,74841
"N74861",3774.88015571022,74861
"N74881",3775.30212784627,74881
"N74901",3775.72399797702,74901
"N74921",3776.14576614651,74921
"N74941",3776.56743238708,74941
"N74961",3776.98899672597,74961
"N74981",3777.41045923424,74981
"N75001",3777.83181992931,75001
"N75021",3778.25307884354,75021
"N75041",3778.6742360481,75041
"N75061",3779.09529156225,75061
"N75081",3779.51624542162,75081
"N75101",3779.93709767486,75101
"N75121",3780.35784834328,75121
"N75141",3780.77849751069,75141
"N75161",3781.19904517501,75161
"N75181",3781.61949139089,75181
"N75201",3782.03983618804,75201
"N75221",3782.4600796399,75221
"N75241",3782.8802217424,75241
"N75261",3783.30026256513,75261
"N75281",3783.72020212599,75281
"N75301",3784.14004047793,75301
"N75321",3784.55977766569,75321
"N75341",3784.97941370545,75341
"N75361",3785.39894866899,75361
"N75381",3785.81838258706,75381
"N75401",3786.23771547772,75401
"N75421",3786.65694739223,75421
"N75441",3787.07607838251,75441
"N75461",3787.49510846817,75461
"N75481",3787.91403770077,75481
"N75501",3788.3328661069,75501
"N75521",3788.7515937394,75521
"N75541",3789.1702206409,75541
"N75561",3789.58874685447,75561
"N75581",3790.00717238588,75581
"N75601",3790.42549731791,75601
"N75621",3790.84372165796,75621
"N75641",3791.26184544211,75641
"N75661",3791.67986874541,75661
"N75681",3792.09779157432,75681
"N75701",3792.51561398553,75701
"N75721",3792.93333600112,75721
"N75741",3793.3509576734,75741
"N75761",3793.76847905098,75761
"N75781",3794.18590014203,75781
"N75801",3794.60322101015,75801
"N75821",3795.0204416763,75821
"N75841",3795.43756220616,75841
"N75861",3795.85458261989,75861
"N75881",3796.27150294959,75881
"N75901",3796.68832325749,75901
"N75921",3797.10504355096,75921
"N75941",3797.52166389883,75941
"N75961",3797.93818431656,75961
"N75981",3798.35460486456,75981
"N76001",3798.77092556641,76001
"N76021",3799.18714646247,76021
"N76041",3799.60326759575,76041
"N76061",3800.01928900984,76061
"N76081",3800.43521072572,76081
"N76101",3800.85103279617,76101
"N76121",3801.26675525204,76121
"N76141",3801.68237813885,76141
"N76161",3802.0979014998,76161
"N76181",3802.51332535945,76181
"N76201",3802.92864974905,76201
"N76221",3803.34387472763,76221
"N76241",3803.75900033701,76241
"N76261",3804.17402658853,76261
"N76281",3804.58895355188,76281
"N76301",3805.00378124349,76301
"N76321",3805.41850970773,76321
"N76341",3805.83313898219,76341
"N76361",3806.24766910519,76361
"N76381",3806.66210012074,76381
"N76401",3807.07643204948,76401
"N76421",3807.49066495289,76421
"N76441",3807.9047988576,76441
"N76461",3808.31883380583,76461
"N76481",3808.73276982189,76481
"N76501",3809.14660695141,76501
"N76521",3809.56034523913,76521
"N76541",3809.97398472544,76541
"N76561",3810.38752543852,76561
"N76581",3810.80096740902,76581
"N76601",3811.21431069731,76601
"N76621",3811.62755533178,76621
"N76641",3812.04070133139,76641
"N76661",3812.45374876704,76661
"N76681",3812.8666976465,76681
"N76701",3813.27954802369,76701
"N76721",3813.69229993022,76721
"N76741",3814.10495341908,76741
"N76761",3814.51750850782,76761
"N76781",3814.92996523965,76781
"N76801",3815.34232365604,76801
"N76821",3815.75458379176,76821
"N76841",3816.16674568597,76841
"N76861",3816.57880937991,76861
"N76881",3816.9907749055,76881
"N76901",3817.40264229617,76901
"N76921",3817.81441159881,76921
"N76941",3818.22608284711,76941
"N76961",3818.6376560741,76961
"N76981",3819.0491313294,76981
"N77001",3819.46050863706,77001
"N77021",3819.87178804982,77021
"N77041",3820.28296957918,77041
"N77061",3820.69405329273,77061
"N77081",3821.10503920368,77081
"N77101",3821.51592735337,77101
"N77121",3821.92671779508,77121
"N77141",3822.33741055185,77141
"N77161",3822.74800566927,77161
"N77181",3823.1585031777,77181
"N77201",3823.56890310756,77201
"N77221",3823.97920551683,77221
"N77241",3824.38941041206,77241
"N77261",3824.79951786839,77261
"N77281",3825.20952789054,77281
"N77301",3825.61944053553,77301
"N77321",3826.02925583073,77321
"N77341",3826.43897381281,77341
"N77361",3826.84859452055,77361
"N77381",3827.25811799104,77381
"N77401",3827.66754426526,77401
"N77421",3828.07687337206,77421
"N77441",3828.48610535411,77441
"N77461",3828.89524024263,77461
"N77481",3829.30427808795,77481
"N77501",3829.71321890248,77501
"N77521",3830.12206274203,77521
"N77541",3830.53080965094,77541
"N77561",3830.93945963789,77561
"N77581",3831.34801277117,77581
"N77601",3831.75646905458,77601
"N77621",3832.16482855113,77621
"N77641",3832.57309128839,77641
"N77661",3832.98125729234,77661
"N77681",3833.38932662356,77681
"N77701",3833.79729930068,77701
"N77721",3834.20517535248,77721
"N77741",3834.61295484873,77741
"N77761",3835.02063779353,77761
"N77781",3835.42822422705,77781
"N77801",3835.83571420016,77801
"N77821",3836.24310773695,77821
"N77841",3836.65040487658,77841
"N77861",3837.05760565837,77861
"N77881",3837.46471012752,77881
"N77901",3837.8717182937,77901
"N77921",3838.27863021903,77921
"N77941",3838.68544592989,77941
"N77961",3839.09216546007,77961
"N77981",3839.49878885026,77981
"N78001",3839.90531613388,78001
"N78021",3840.31174734397,78021
"N78041",3840.71808252325,78041
"N78061",3841.1243217149,78061
"N78081",3841.53046492575,78081
"N78101",3841.93651222388,78101
"N78121",3842.34246363071,78121
"N78141",3842.74831917911,78141
"N78161",3843.15407891318,78161
"N78181",3843.55974286791,78181
"N78201",3843.96531108533,78201
"N78221",3844.37078358144,78221
"N78241",3844.77616040407,78241
"N78261",3845.18144158278,78261
"N78281",3845.58662716455,78281
"N78301",3845.99171717821,78301
"N78321",3846.39671166112,78321
"N78341",3846.80161066002,78341
"N78361",3847.20641418552,78361
"N78381",3847.61112228208,78381
"N78401",3848.01573500141,78401
"N78421",3848.42025236314,78421
"N78441",3848.82467440756,78441
"N78461",3849.2290011791,78461
"N78481",3849.633232688,78481
"N78501",3850.03736899724,78501
"N78521",3850.44141013312,78521
"N78541",3850.84535612513,78541
"N78561",3851.24920701751,78561
"N78581",3851.65296283854,78581
"N78601",3852.05662362053,78601
"N78621",3852.46018941632,78621
"N78641",3852.86366024005,78641
"N78661",3853.26703614003,78661
"N78681",3853.67031714292,78681
"N78701",3854.07350329236,78701
"N78721",3854.47659461878,78721
"N78741",3854.87959117287,78741
"N78761",3855.28249295515,78761
"N78781",3855.68530002886,78781
"N78801",3856.0880124327,78801
"N78821",3856.49063017809,78821
"N78841",3856.89315331991,78841
"N78861",3857.29558188565,78861
"N78881",3857.69791591336,78881
"N78901",3858.10015543051,78901
"N78921",3858.50230047795,78921
"N78941",3858.90435108641,78941
"N78961",3859.30630730202,78961
"N78981",3859.7081691595,78981
"N79001",3860.10993667997,79001
"N79021",3860.5116098922,79021
"N79041",3860.91318886115,79041
"N79061",3861.31467358746,79061
"N79081",3861.71606413625,79081
"N79101",3862.117360524,79101
"N79121",3862.5185628031,79121
"N79141",3862.91967098602,79141
"N79161",3863.32068511021,79161
"N79181",3863.72160522764,79181
"N79201",3864.12243135084,79201
"N79221",3864.52316353211,79221
"N79241",3864.92380180747,79241
"N79261",3865.32434620085,79261
"N79281",3865.72479675647,79281
"N79301",3866.12515349248,79301
"N79321",3866.52541645084,79321
"N79341",3866.92558568005,79341
"N79361",3867.32566119511,79361
"N79381",3867.7256430433,79381
"N79401",3868.12553125761,79401
"N79421",3868.52532587524,79421
"N79441",3868.92502690693,79441
"N79461",3869.32463442174,79461
"N79481",3869.72414842621,79481
"N79501",3870.12356897393,79501
"N79521",3870.5228960827,79521
"N79541",3870.92212980003,79541
"N79561",3871.32127016238,79561
"N79581",3871.72031718929,79581
"N79601",3872.11927092834,79601
"N79621",3872.5181313994,79621
"N79641",3872.91689865942,79641
"N79661",3873.31557271526,79661
"N79681",3873.71415361746,79681
"N79701",3874.11264140149,79701
"N79721",3874.51103609592,79721
"N79741",3874.90933773938,79741
"N79761",3875.30754635355,79761
"N79781",3875.70566198597,79781
"N79801",3876.10368467046,79801
"N79821",3876.50161443039,79821
"N79841",3876.89945130547,79841
"N79861",3877.29719533479,79861
"N79881",3877.69484654956,79881
"N79901",3878.09240497706,79901
"N79921",3878.48987065855,79921
"N79941",3878.88724362276,79941
"N79961",3879.28452391242,79961
"N79981",3879.68171154749,79981
"N80001",3880.07880656998,80001
"N80021",3880.47580901795,80021
"N80041",3880.87271890927,80041
"N80061",3881.26953629717,80061
"N80081",3881.66626121043,80081
"N80101",3882.06289367499,80101
"N80121",3882.45943371795,80121
"N80141",3882.85588139929,80141
"N80161",3883.25223672553,80161
"N80181",3883.64849974075,80181
"N80201",3884.0446704895,80201
"N80221",3884.44074898754,80221
"N80241",3884.83673527955,80241
"N80261",3885.23262939286,80261
"N80281",3885.62843136323,80281
"N80301",3886.02414121803,80301
"N80321",3886.41975900681,80321
"N80341",3886.81528475251,80341
"N80361",3887.21071847861,80361
"N80381",3887.60606024463,80381
"N80401",3888.00131005319,80401
"N80421",3888.39646795737,80421
"N80441",3888.79153398976,80441
"N80461",3889.186508172,80461
"N80481",3889.58139055049,80481
"N80501",3889.97618115323,80501
"N80521",3890.37088000276,80521
"N80541",3890.76548715052,80541
"N80561",3891.16000262735,80561
"N80581",3891.55442644266,80581
"N80601",3891.94875865957,80601
"N80621",3892.34299930842,80621
"N80641",3892.73714839654,80641
"N80661",3893.13120598506,80661
"N80681",3893.52517208952,80681
"N80701",3893.91904674765,80701
"N80721",3894.31282999395,80721
"N80741",3894.70652186259,80741
"N80761",3895.10012238464,80761
"N80781",3895.49363159088,80781
"N80801",3895.88704952192,80801
"N80821",3896.28037619852,80821
"N80841",3896.67361166435,80841
"N80861",3897.06675594723,80861
"N80881",3897.45980907705,80881
"N80901",3897.85277108884,80901
"N80921",3898.24564201814,80921
"N80941",3898.63842191172,80941
"N80961",3899.03111076373,80961
"N80981",3899.42370864588,80981
"N81001",3899.81621557097,81001
"N81021",3900.20863157427,81021
"N81041",3900.60095668423,81041
"N81061",3900.99319095278,81061
"N81081",3901.38533438956,81081
"N81101",3901.77738703772,81101
"N81121",3902.16934892398,81121
"N81141",3902.56122009743,81141
"N81161",3902.95300056286,81161
"N81181",3903.34469037109,81181
"N81201",3903.73628956194,81201
"N81221",3904.1277981546,81221
"N81241",3904.51921617909,81241
"N81261",3904.91054367056,81261
"N81281",3905.30178067198,81281
"N81301",3905.69292720646,81301
"N81321",3906.08398330583,81321
"N81341",3906.47494900118,81341
"N81361",3906.86582434067,81361
"N81381",3907.25660933539,81381
"N81401",3907.64730402077,81401
"N81421",3908.0379084371,81421
"N81441",3908.42842261614,81441
"N81461",3908.81884658585,81461
"N81481",3909.20918038464,81481
"N81501",3909.59942403968,81501
"N81521",3909.98957756837,81521
"N81541",3910.37964103722,81541
"N81561",3910.76961444538,81561
"N81581",3911.15949784537,81581
"N81601",3911.54929126319,81601
"N81621",3911.93899472384,81621
"N81641",3912.32860826898,81641
"N81661",3912.71813193127,81661
"N81681",3913.10756573118,81681
"N81701",3913.49690971682,81701
"N81721",3913.88616389991,81721
"N81741",3914.27532832741,81741
"N81761",3914.66440303367,81761
"N81781",3915.05338803624,81781
"N81801",3915.4422833769,81801
"N81821",3915.83108908629,81821
"N81841",3916.21980519832,81841
"N81861",3916.60843173626,81861
"N81881",3916.99696874386,81881
"N81901",3917.38541623161,81901
"N81921",3917.77377426016,81921
"N81941",3918.16204283796,81941
"N81961",3918.55022200853,81961
"N81981",3918.93831180536,81981
"N82001",3919.32631225159,82001
"N82021",3919.71422337422,82021
"N82041",3920.1020452271,82041
"N82061",3920.48977782046,82061
"N82081",3920.87742118931,82081
"N82101",3921.26497537514,82101
"N82121",3921.65244040126,82121
"N82141",3922.03981629854,82141
"N82161",3922.42710311006,82161
"N82181",3922.8143008472,82181
"N82201",3923.20140955098,82201
"N82221",3923.5884292531,82221
"N82241",3923.97535999445,82241
"N82261",3924.36220180205,82261
"N82281",3924.74895468968,82281
"N82301",3925.1356187108,82301
"N82321",3925.52219387859,82321
"N82341",3925.90868023862,82341
"N82361",3926.29507781314,82361
"N82381",3926.68138664221,82381
"N82401",3927.06760674354,82401
"N82421",3927.45373817366,82421
"N82441",3927.83978093191,82441
"N82461",3928.22573506974,82461
"N82481",3928.61160060501,82481
"N82501",3928.99737757792,82501
"N82521",3929.38306602333,82521
"N82541",3929.76866596591,82541
"N82561",3930.15417744154,82561
"N82581",3930.53960047114,82581
"N82601",3930.92493509548,82601
"N82621",3931.31018133684,82621
"N82641",3931.69533923809,82641
"N82661",3932.08040881701,82661
"N82681",3932.46539011387,82681
"N82701",3932.85028315345,82701
"N82721",3933.23508797284,82721
"N82741",3933.61980459453,82741
"N82761",3934.00443306463,82761
"N82781",3934.38897339732,82781
"N82801",3934.77342563346,82801
"N82821",3935.15778979413,82821
"N82841",3935.54206592219,82841
"N82861",3935.92625403589,82861
"N82881",3936.3103541813,82881
"N82901",3936.69436637468,82901
"N82921",3937.07829065015,82921
"N82941",3937.46212704492,82941
"N82961",3937.84587557611,82961
"N82981",3938.2295362895,82981
"N83001",3938.61310921055,83001
"N83021",3938.99659436486,83021
"N83041",3939.37999178904,83041
"N83061",3939.76330150831,83061
"N83081",3940.14652355573,83081
"N83101",3940.52965796912,83101
"N83121",3940.91270476451,83121
"N83141",3941.2956639863,83141
"N83161",3941.67853565653,83161
"N83181",3942.0613198034,83181
"N83201",3942.44401646098,83201
"N83221",3942.82662566166,83221
"N83241",3943.20914743555,83241
"N83261",3943.5915818097,83261
"N83281",3943.97392881229,83281
"N83301",3944.35618848805,83301
"N83321",3944.73836084584,83321
"N83341",3945.12044592774,83341
"N83361",3945.50244376867,83361
"N83381",3945.88435438671,83381
"N83401",3946.26617782448,83401
"N83421",3946.64791410275,83421
"N83441",3947.02956325355,83441
"N83461",3947.41112530832,83461
"N83481",3947.79260030036,83481
"N83501",3948.17398825104,83501
"N83521",3948.55528919915,83521
"N83541",3948.93650317944,83541
"N83561",3949.31763019802,83561
"N83581",3949.69867031027,83581
"N83601",3950.07962353356,83601
"N83621",3950.46048990663,83621
"N83641",3950.84126944299,83641
"N83661",3951.22196219313,83661
"N83681",3951.60256817108,83681
"N83701",3951.98308741712,83701
"N83721",3952.36351995347,83721
"N83741",3952.74386581219,83741
"N83761",3953.12412502392,83761
"N83781",3953.50429762107,83781
"N83801",3953.88438362603,83801
"N83821",3954.26438308091,83821
"N83841",3954.64429600265,83841
"N83861",3955.02412242786,83861
"N83881",3955.40386238676,83881
"N83901",3955.78351590633,83901
"N83921",3956.16308301223,83921
"N83941",3956.54256373561,83941
"N83961",3956.92195812319,83961
"N83981",3957.30126617964,83981
"N84001",3957.68048794667,84001
"N84021",3958.0596234492,84021
"N84041",3958.43867272759,84041
"N84061",3958.81763580228,84061
"N84081",3959.19651270623,84081
"N84101",3959.57530346232,84101
"N84121",3959.95400810007,84121
"N84141",3960.33262666082,84141
"N84161",3960.71115916918,84161
"N84181",3961.0896056458,84181
"N84201",3961.46796612686,84201
"N84221",3961.8462406414,84221
"N84241",3962.22442922018,84241
"N84261",3962.60253189649,84261
"N84281",3962.98054868653,84281
"N84301",3963.35847962792,84301
"N84321",3963.73632475313,84321
"N84341",3964.11408408273,84341
"N84361",3964.49175765437,84361
"N84381",3964.86934548517,84381
"N84401",3965.24684761846,84401
"N84421",3965.62426407623,84421
"N84441",3966.00159489296,84441
"N84461",3966.37884009006,84461
"N84481",3966.75599970442,84481
"N84501",3967.13307376045,84501
"N84521",3967.5100622785,84521
"N84541",3967.8869653073,84541
"N84561",3968.26378286083,84561
"N84581",3968.64051497456,84581
"N84601",3969.01716167311,84601
"N84621",3969.39372298614,84621
"N84641",3969.77019895131,84641
"N84661",3970.14658958503,84661
"N84681",3970.52289493185,84681
"N84701",3970.8991149967,84701
"N84721",3971.27524982523,84721
"N84741",3971.65129945888,84741
"N84761",3972.02726389755,84761
"N84781",3972.4031431864,84781
"N84801",3972.77893735017,84801
"N84821",3973.15464641976,84821
"N84841",3973.53027042467,84841
"N84861",3973.905809392,84861
"N84881",3974.28126334895,84881
"N84901",3974.6566323242,84901
"N84921",3975.03191635593,84921
"N84941",3975.40711545771,84941
"N84961",3975.78222966552,84961
"N84981",3976.15725901006,84981
"N85001",3976.53220351653,85001
"N85021",3976.90706321896,85021
"N85041",3977.28183813285,85041
"N85061",3977.65652830543,85061
"N85081",3978.03113375679,85081
"N85101",3978.40565450666,85101
"N85121",3978.78009059859,85121
"N85141",3979.15444204779,85141
"N85161",3979.52870888731,85161
"N85181",3979.90289114678,85181
"N85201",3980.27698885986,85201
"N85221",3980.65100205045,85221
"N85241",3981.02493074069,85241
"N85261",3981.39877496604,85261
"N85281",3981.77253474862,85281
"N85301",3982.14621012656,85301
"N85321",3982.5198011271,85321
"N85341",3982.89330777266,85341
"N85361",3983.26673008745,85361
"N85381",3983.64006811527,85381
"N85401",3984.01332186438,85401
"N85421",3984.38649137341,85421
"N85441",3984.75957667176,85441
"N85461",3985.13257779265,85461
"N85481",3985.50549475727,85481
"N85501",3985.87832758599,85501
"N85521",3986.2510763207,85521
"N85541",3986.62374098791,85541
"N85561",3986.99632160889,85561
"N85581",3987.3688182152,85581
"N85601",3987.7412308311,85601
"N85621",3988.11355949347,85621
"N85641",3988.48580421799,85641
"N85661",3988.85796504573,85661
"N85681",3989.23004199117,85681
"N85701",3989.60203509871,85701
"N85721",3989.97394438016,85721
"N85741",3990.34576987537,85741
"N85761",3990.71751160429,85761
"N85781",3991.08916960088,85781
"N85801",3991.46074388642,85801
"N85821",3991.83223449093,85821
"N85841",3992.20364144655,85841
"N85861",3992.57496478269,85861
"N85881",3992.94620451396,85881
"N85901",3993.31736067558,85901
"N85921",3993.68843330681,85921
"N85941",3994.05942242087,85941
"N85961",3994.43032804296,85961
"N85981",3994.80115021182,85981
"N86001",3995.17188895779,86001
"N86021",3995.54254429165,86021
"N86041",3995.91311625506,86041
"N86061",3996.28360487101,86061
"N86081",3996.65401017034,86081
"N86101",3997.02433217352,86101
"N86121",3997.39457091944,86121
"N86141",3997.76472642449,86141
"N86161",3998.13479872054,86161
"N86181",3998.50478783316,86181
"N86201",3998.87469379651,86201
"N86221",3999.2445166268,86221
"N86241",3999.61425635644,86241
"N86261",3999.98391302778,86261
"N86281",4000.35348664285,86281
"N86301",4000.72297724324,86301
"N86321",4001.0923848559,86321
"N86341",4001.46170950983,86341
"N86361",4001.83095122538,86361
"N86381",4002.20011003671,86381
"N86401",4002.56918596089,86401
"N86421",4002.93817904207,86421
"N86441",4003.30708929328,86441
"N86461",4003.67591675014,86461
"N86481",4004.044661429,86481
"N86501",4004.41332336516,86501
"N86521",4004.78190258911,86521
"N86541",4005.15039912259,86541
"N86561",4005.51881299368,86561
"N86581",4005.88714423156,86581
"N86601",4006.25539285944,86601
"N86621",4006.62355890485,86621
"N86641",4006.99164240429,86641
"N86661",4007.35964337278,86661
"N86681",4007.72756183912,86681
"N86701",4008.09539783873,86701
"N86721",4008.46315138868,86721
"N86741",4008.83082252074,86741
"N86761",4009.19841125864,86761
"N86781",4009.56591764135,86781
"N86801",4009.93334168219,86801
"N86821",4010.30068340984,86821
"N86841",4010.66794285816,86841
"N86861",4011.0351200531,86861
"N86881",4011.40221501649,86881
"N86901",4011.76922777096,86901
"N86921",4012.13615835606,86921
"N86941",4012.50300678963,86941
"N86961",4012.86977309769,86961
"N86981",4013.23645731555,86981
"N87001",4013.6030594643,87001
"N87021",4013.9695795679,87021
"N87041",4014.33601765998,87041
"N87061",4014.7023737648,87061
"N87081",4015.06864790993,87081
"N87101",4015.43484011387,87101
"N87121",4015.80095040969,87121
"N87141",4016.16697882665,87141
"N87161",4016.53292538899,87161
"N87181",4016.89879012885,87181
"N87201",4017.2645730571,87201
"N87221",4017.63027422057,87221
"N87241",4017.99589362797,87241
"N87261",4018.36143130989,87261
"N87281",4018.72688730495,87281
"N87301",4019.09226162535,87301
"N87321",4019.4575543086,87321
"N87341",4019.82276537443,87341
"N87361",4020.18789484793,87361
"N87381",4020.55294276344,87381
"N87401",4020.91790913744,87401
"N87421",4021.28279400149,87421
"N87441",4021.64759738663,87441
"N87461",4022.01231930978,87461
"N87481",4022.37695980237,87481
"N87501",4022.74151889757,87501
"N87521",4023.10599661265,87521
"N87541",4023.47039296373,87541
"N87561",4023.83470800462,87561
"N87581",4024.19894173843,87581
"N87601",4024.56309420174,87601
"N87621",4024.92716541854,87621
"N87641",4025.29115541888,87641
"N87661",4025.65506421676,87661
"N87681",4026.01889184692,87681
"N87701",4026.38263833985,87701
"N87721",4026.74630372164,87721
"N87741",4027.1098880034,87741
"N87761",4027.47339122915,87761
"N87781",4027.83681341101,87781
"N87801",4028.20015458362,87801
"N87821",4028.56341477916,87821
"N87841",4028.92659400626,87841
"N87861",4029.28969230148,87861
"N87881",4029.65270968986,87881
"N87901",4030.01564619934,87901
